TIME,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,FTSE,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
2006-05-01,4.1,-6.7,3.2,-16.6,33.4,17.4,3.7,2.1,-8.7,0.7,14.8,-5.2,-15.6,8.7,-13.4,6.5,8.2,2.4,-7.9,14.7,11.2,1.4,17.6,11.9,16.5,1.4579384749963602,106.300012270772,27.125741471925405,1.8799,36.849999999999994,33.300000000000004,56.9,42.95,41.2,45.256799531066825,38.949999999999996,38.55,42.6,40.699999999999996,40.300000000000004,40.75,49.75,43.300000000000004,47.6,23.25,39.800000000000004,45.0,41.85,44.3,43.199999999999996,42.98709677419355,40.560476837961694,42.9,71.2469455957373,71.50240655530875,40.85,36.9,33.300000000000004,56.9,39.5,41.2,38.85,38.55,42.25,40.85,40.300000000000004,40.75,49.75,43.4,47.7,23.25,39.800000000000004,44.9,44.400000000000006,42.65,39.199999999999996,41.050000000000004,-6.4,-20.1,-20.1,15.5,15.5,5727.3352917086695,4.7015,4.6488,4.5093,55.206761013604016,80.51847485373935,81.35878489936876,81.96471747080551,262.5,375.0,637.5,431.5,567.0,998.5,694.0,941.5,1635.5,602000.0,958.25,2.95,100.293713026183,6.5,100.552451979403,-6.4,101.024816700445,1.4,101.680738256839,115.51097240000001,100.20761566965,4.7015,99.93258645990281,100.88205656075701,100.811779835621,46.500203811646166,101.020843939528,101.110243747811,89.55049071846679,11.7,15.5,13.65,3.6500000000000004,4.0,3.9,4.95,5.699999999999999,5.35,372719.2530607503,260086.12092065215,54.88474828710735,56.6610100050347,90.5695039804042,38.23595978616892,79.7883354423099,70.1973556849196,97.49814218479071,44.05547170955009,97.0912738214644,45.8815989682347,43.709665733923714,45.45414881684013,42.84927530838503,41.178501860030195,44.276325011151656,42.59141168799527,42.85832819669741,40.76525250947745,43.097420986553736,42.76955553109701,85.4321843062532,101.19156736938575,70.73729516783457,155.212934411201,108.007941760424,112.1618204804045,106.683354192741,113.345818744402,69.66072680062956,92.4655776960575,58.468446087775,45.48037767454399,75.65337054509111,53.75830176989375,43.823364029183,24.9609999434409
2006-05-31,7.487096774193548,-4.764516129032258,6.2,-15.729032258064516,35.91612903225807,17.206451612903226,12.506451612903227,4.519354838709677,-5.409677419354838,10.570967741935485,16.15483870967742,-4.038709677419355,-16.470967741935485,13.441935483870969,-11.077419354838709,12.306451612903226,9.941935483870967,14.980645161290324,-2.383870967741936,9.474193548387099,15.651612903225807,17.948387096774194,19.438709677419354,30.96451612903226,4.790322580645162,1.445299216435486,106.24266427069556,27.34681077408598,1.8358677419354839,37.43064516129032,34.170967741935485,56.512903225806454,43.19193548387097,41.248387096774195,45.35038911899877,39.337096774193554,38.55,44.29354838709678,41.4258064516129,40.15483870967741,40.70161290322581,48.87903225806451,43.44516129032259,47.454838709677425,23.25,39.848387096774196,45.38709677419356,42.04354838709678,44.73548387096774,43.538709677419355,43.18858613333119,40.7449819502155,43.04516129032258,71.44551385607868,71.68797452067719,40.995161290322585,37.48064516129032,34.170967741935485,56.512903225806454,40.177419354838705,41.248387096774195,39.18870967741935,38.55,43.94354838709677,41.575806451612905,40.15483870967741,40.70161290322581,48.87903225806451,43.593548387096774,47.60322580645162,23.25,39.848387096774196,45.23870967741935,44.88387096774194,42.74677419354839,39.296774193548394,41.29193548387097,-5.819354838709677,-20.003225806451614,-20.003225806451614,14.725806451612902,14.725806451612902,5833.39990234375,4.7339,4.663993548387097,4.569203225806452,55.102332774072345,80.61196634533196,82.90312713504335,83.06407078816244,281.3709677419355,388.5483870967742,669.9193548387098,432.4677419354839,565.0645161290322,997.5322580645162,713.8387096774194,953.5967741935484,1667.4354838709678,611193.5483870968,954.4274193548387,2.9016129032258067,100.47629990896299,12.306451612903226,100.60024281801914,-5.819354838709677,101.34849807340727,17.948387096774194,101.77551632249093,114.08031401290323,100.32625033905872,4.7339,99.96135938225565,101.0232923434054,100.94176283843939,46.6953918207449,100.94421927402284,101.026483684361,89.65782429883639,12.522580645161291,15.741935483870968,14.182258064516128,3.6500000000000004,4.0,3.8516129032258064,5.095161290322581,5.748387096774193,5.4467741935483875,377851.70319761866,261281.4338607485,49.20993079294035,50.95220971773097,90.5695039804042,38.5868591817058,79.7883354423099,61.2604938966073,97.49814218479071,44.027895551218975,97.0912738214644,44.595757890555944,43.73079822356607,45.038441561180775,43.111416773314275,41.31474424004202,45.111630683813615,43.24231540241622,43.138194017948074,40.95032317341567,43.58536594213075,42.94733174738147,85.4321843062532,97.94990202429354,71.53724881576899,146.98644241858872,109.9293354112853,118.37690143142595,108.33057450845827,112.96757908229587,70.56333982585095,95.29605526328136,61.07539559551479,45.394813723067976,76.5045599096476,49.240372536114485,29.65588536495994,21.25346104430219
2006-06-01,7.6,-4.7,6.3,-15.7,36.0,17.2,12.8,4.6,-5.3,10.9,16.2,-4.0,-16.5,13.6,-11.0,12.5,10.0,15.4,-2.2,9.3,15.8,18.5,19.5,31.6,4.4,1.4448779078167902,106.240752670693,27.354179750824667,1.8344,37.449999999999996,34.199999999999996,56.5,43.2,41.25,45.35350877192983,39.35,38.55,44.35,41.449999999999996,40.15,40.7,48.85,43.45,47.45,23.25,39.85,45.400000000000006,42.05,44.75,43.550000000000004,43.195302445302445,40.75113212062396,43.050000000000004,71.45213279809005,71.6941601195228,41.0,37.5,34.199999999999996,56.5,40.199999999999996,41.25,39.199999999999996,38.55,44.0,41.6,40.15,40.7,48.85,43.6,47.6,23.25,39.85,45.25,44.900000000000006,42.75,39.300000000000004,41.3,-5.8,-20.0,-20.0,14.7,14.7,5836.563232421876,4.73498,4.6645,4.5712,55.098851832754626,80.61508272838505,82.95460520956584,83.100715898741,282.0,389.0,671.0,432.5,565.0,997.5,714.5,954.0,1668.5,611500.0,954.3,2.9,100.48238613838899,12.5,100.601835845973,-5.8,101.35928745250601,18.5,101.778675591346,114.0326254,100.330204828039,4.73498,99.96231847966742,101.028000202827,100.9460956052,46.70189808771486,100.941665118506,101.023691682246,89.6614020848487,12.55,15.75,14.2,3.6500000000000004,4.0,3.8499999999999996,5.1,5.75,5.45,378022.78486884764,261321.27762541838,49.02077020980145,50.76191637482085,90.5695039804042,38.598555828223695,79.7883354423099,60.96259850366356,97.49814218479071,44.02697634594127,97.0912738214644,44.552896521299985,43.73150263988747,45.024584652658795,43.12015482214525,41.31928565270908,45.139474206235676,43.264012192896914,43.14752287865643,40.95649219554694,43.60163077398332,42.95325762125762,85.4321843062532,97.84184651279045,71.5639139373668,146.712226018835,109.993381866314,118.58407079646,108.38548185231551,112.954971093559,70.59342692669166,95.39040451552215,61.16229391243945,45.39196159135211,76.53293288846615,49.0897748949885,29.183636076152503,21.129876414330898
2006-06-30,2.2833333333333337,-3.54,4.656666666666666,-11.64,36.19333333333334,30.346666666666668,30.683333333333334,14.846666666666668,4.656666666666666,19.02,16.683333333333334,-4.0,-16.21,13.31,-11.0,12.306666666666667,6.616666666666666,11.436666666666667,-7.71,10.46,18.700000000000003,29.906666666666666,15.826666666666666,16.906666666666666,6.816666666666667,1.4607983804529694,106.09598916389693,26.151236042244697,1.8633033333333335,38.126666666666665,33.91,53.6,43.39333333333333,41.54,45.4470092188854,39.205000000000005,38.55,45.075,40.0,40.19833333333334,41.03833333333334,48.80166666666667,43.64333333333333,47.449999999999996,23.25,39.94666666666667,45.013333333333335,42.001666666666665,45.04,43.260000000000005,43.396279016041525,40.92343979920981,42.85666666666667,71.39553332553304,71.65162629004209,41.096666666666664,38.225,33.91,53.6,40.489999999999995,41.54,39.10333333333333,38.55,44.77333333333333,40.150000000000006,40.19833333333334,41.135,48.80166666666667,43.79333333333333,47.55166666666666,23.25,39.94666666666667,44.91166666666666,45.190000000000005,42.50833333333333,39.49333333333334,41.20333333333333,-6.863333333333334,-15.94,-15.94,18.18,18.18,5928.2998046875,4.733278666666666,4.656283333333334,4.546743333333333,54.28666880165415,80.08504864233467,82.45105762504376,82.69301909135372,305.68333333333334,414.6166666666666,720.3000000000001,423.31666666666666,556.7833333333334,980.1,729.0000000000001,971.4,1699.9166666666665,615366.6666666667,958.6016666666666,2.9,100.62726261246368,12.306666666666667,100.6481722384605,-6.863333333333334,101.69646680054858,29.906666666666666,101.92152755995787,116.41864950666667,100.46902180213384,4.733278666666666,100.0008362884772,101.17226033411133,101.07886199555445,46.87857489238907,100.87678490114163,100.95282581546854,89.76447334778089,13.226666666666667,16.281666666666666,14.828333333333333,3.5533333333333332,3.9516666666666667,3.7533333333333334,5.196666666666666,5.846666666666666,5.498333333333333,381440.94962992315,263859.6057092894,49.818605974936546,51.64602910258667,90.5695039804042,38.66821755798109,79.7883354423099,63.80063312589628,97.49814218479071,44.01159149192575,97.0912738214644,45.065245017311554,43.657805756434186,45.159028289790164,42.97630935303393,41.34529789336044,45.32964369711925,43.30432374955737,43.00443696915273,40.98149874899454,43.520070329571595,43.02339153372066,85.4321843062532,93.78218481793168,70.52825167329452,145.89049087423925,108.55393778954327,109.49178255372932,105.14309553608703,109.50736910675033,69.6252570061285,90.92619515949717,53.92968379168188,45.50147730339284,76.73317141712099,49.99045307201105,13.185248438316137,18.483397737211995
2006-07-01,2.1,-3.5,4.6,-11.5,36.2,30.8,31.3,15.2,5.0,19.3,16.7,-4.0,-16.2,13.3,-11.0,12.3,6.5,11.3,-7.9,10.5,18.8,30.3,15.7,16.4,6.9,1.46134736226801,106.090997318835,26.109755224707456,1.8643,38.15,33.9,53.5,43.4,41.55,45.450233372228695,39.2,38.55,45.1,39.949999999999996,40.2,41.050000000000004,48.800000000000004,43.65,47.449999999999996,23.25,39.95,45.0,42.0,45.05,43.25,43.403209242618736,40.92938144329897,42.85,71.3935816195828,71.6501596062669,41.099999999999994,38.25,33.9,53.5,40.5,41.55,39.1,38.55,44.8,40.1,40.2,41.15,48.800000000000004,43.8,47.55,23.25,39.95,44.9,45.2,42.5,39.5,41.2,-6.9,-15.8,-15.8,18.3,18.3,5927.583685105847,4.733219999999999,4.656000000000001,4.5459,54.258662490236894,80.06677160488465,82.43369391523265,82.67896058075415,306.5,415.5,722.0,423.0,556.5,979.5,729.5,972.0,1701.0,615500.0,958.75,2.9,100.63225835294901,12.3,100.649770045098,-6.9,101.70809367461901,30.3,101.92645348990999,116.50092620000001,100.473808594344,4.733219999999999,100.00216448878099,101.177234821397,101.08344014694599,46.884667195998524,100.874547652267,100.95038216489,89.7680275292613,13.25,16.3,14.85,3.55,3.95,3.75,5.199999999999999,5.85,5.5,381558.8173803051,263947.1342639056,49.84611755304465,51.6765157483717,90.5695039804042,38.67061968659341,79.7883354423099,63.89849638873189,97.49814218479071,44.011060979718316,97.0912738214644,45.0829122068292,43.655264484590965,45.163664277277455,42.971349164443886,41.346194867176,45.33620126577041,43.30571380323532,42.999502972273284,40.98236104394101,43.51725790045395,43.02580994449524,85.4321843062532,93.64219648362621,70.49253918142996,145.862155179598,108.504301786896,109.1782553729455,105.0312891113895,109.388486279619,69.59187183645392,90.77225690584115,53.680283442690246,45.505253707256315,76.74007619397115,50.02151094018424,12.6335798990804,18.392139851794102
2006-07-31,3.938709677419355,-1.9516129032258063,8.374193548387098,-12.370967741935484,36.29677419354838,30.60645161290323,31.97741935483871,15.393548387096775,8.096774193548386,19.59032258064516,16.409677419354836,-6.709677419354839,-15.812903225806453,17.558064516129033,-8.67741935483871,6.203225806451613,8.14516129032258,15.65483870967742,-15.061290322580646,-1.5967741935483872,13.187096774193549,31.170967741935485,9.990322580645161,30.81935483870968,11.835483870967742,1.4827461349615423,108.17667312652792,25.36277021771489,1.9062032258064516,38.39193548387097,34.23870967741936,55.04838709677419,43.49677419354839,41.64677419354839,45.43913592199273,40.40967741935484,38.55,45.487096774193546,40.7241935483871,40.441935483870964,40.759677419354844,47.63870967741936,42.8758064516129,47.691935483870964,23.25,39.901612903225804,45.29032258064516,42.19354838709677,44.51774193548387,43.685483870967744,43.44849062072964,41.36986389870973,43.09193548387096,71.32656685899696,71.51925066309418,41.051612903225816,38.54032258064517,34.28709677419355,55.04838709677419,40.887096774193544,41.64677419354839,40.30967741935484,38.55,45.23548387096774,40.8741935483871,40.441935483870964,40.85967741935484,47.63870967741936,43.02580645161291,47.791935483870965,23.25,39.901612903225804,45.190322580645166,44.76451612903226,42.74193548387097,39.45161290322581,41.44193548387097,-6.9,-19.961290322580645,-19.961290322580645,22.46129032258065,22.46129032258065,5906.10009765625,4.937442580645161,4.65358064516129,4.794319354838709,54.43231069930717,80.09870690038396,81.8352205472975,82.11389611204493,305.0483870967742,425.1774193548387,730.2258064516129,420.5806451612903,556.0161290322582,976.5967741935484,725.6290322580645,981.1935483870968,1706.8064516129032,619854.8387096775,955.266129032258,2.9000000000000004,100.75486818727546,6.203225806451613,100.70543359799188,-6.9,101.97101768913869,31.170967741935485,102.12917459478163,119.04251690967742,100.63274473738821,4.937442580645161,100.04887053096905,101.31157602205022,101.20707788474631,47.04037387944847,100.8330060570525,100.9050350647729,89.86701394914417,13.25,16.493548387096777,14.99516129032258,3.55,3.95,3.75,5.151612903225807,5.898387096774194,5.548387096774195,384973.1267808856,266399.9340938912,46.29102638242253,48.1001853320392,90.5695039804042,38.937778456628784,79.7883354423099,56.476449414953464,97.49814218479071,44.0357623611104,97.0912738214644,44.1027326327849,44.09860004078018,45.579176428974115,43.01854607799388,41.569173373672434,44.860014950895554,42.93102700012559,43.08245221090789,41.29098046612975,43.398488792815876,43.242880914532684,85.4321843062532,95.7710513371198,71.4425181299402,143.0070785468685,109.0807198821544,110.20594592390195,108.22883443013436,112.31984366093981,70.49391918518137,88.58732685394904,40.05271661571267,45.566140056493495,75.93710967879005,49.93970258154623,11.0198211693405,13.361683654989617
2006-08-01,4.0,-1.9,8.5,-12.4,36.3,30.6,32.0,15.4,8.2,19.6,16.4,-6.8,-15.8,17.7,-8.6,6.0,8.2,15.8,-15.3,-2.0,13.0,31.2,9.8,31.3,12.0,1.48345942738466,108.24619565345101,25.337870717481803,1.9076,38.4,34.25,55.099999999999994,43.5,41.65,45.438766006984864,40.45,38.55,45.5,40.75,40.449999999999996,40.75,47.6,42.85,47.699999999999996,23.25,39.9,45.3,42.199999999999996,44.5,43.699999999999996,43.45,41.384546647223424,43.099999999999994,71.3243330336441,71.51488703165509,41.050000000000004,38.550000000000004,34.3,55.099999999999994,40.9,41.65,40.35,38.55,45.25,40.9,40.449999999999996,40.85,47.6,43.0,47.8,23.25,39.9,45.2,44.75,42.75,39.45,41.45,-6.9,-20.1,-20.1,22.6,22.6,5907.864604334678,4.94425,4.6535,4.8026,54.438098972942846,80.09977141023394,81.815271435033,82.09506062975461,305.0,425.5,730.5,420.5,556.0,976.5,725.5,981.5,1707.0,620000.0,955.15,2.9,100.75895518175301,6.0,100.707289049755,-6.9,101.97978182295601,31.2,102.135931964944,119.12723659999999,100.638042608823,4.94425,100.050427399042,101.31605406207198,101.211199142673,47.04556410223013,100.83162133721201,100.903523494769,89.8703134964736,13.25,16.5,15.0,3.55,3.95,3.75,5.15,5.9,5.550000000000001,385086.9370942383,266481.69408822403,46.17252334340179,47.98097431816145,90.5695039804042,38.946683748963295,79.7883354423099,56.22904784916085,97.49814218479071,44.03658574049014,97.0912738214644,44.070059980316756,44.113377892653155,45.593026834030674,43.02011930844555,41.57660599055565,44.84414207373306,42.91853744002193,43.08521718552904,41.30126778020271,43.39452982256127,43.250116613533926,85.4321843062532,95.8420131655696,71.47418409489055,142.91190932577751,109.099933818663,110.2402022756005,108.3354192740925,112.4175555736505,70.52398743013896,88.5144958522193,39.598464388146745,45.568169601468064,75.91034412828401,49.936975636258296,10.966029211682502,13.1940017817628
2006-08-31,6.129032258064516,-0.6419354838709678,8.112903225806452,-9.496774193548388,35.04193548387097,29.825806451612905,25.516129032258064,13.270967741935483,-2.4451612903225803,19.98709677419355,15.625806451612904,-0.02580645161290318,-10.090322580645163,9.183870967741935,-4.6322580645161295,13.645161290322582,6.264516129032258,13.670967741935485,-8.525806451612905,-8.096774193548388,9.70967741935484,26.458064516129035,10.767741935483873,27.23548387096774,10.35483870967742,1.475833366840334,108.62309051585295,25.7881484505796,1.8714064516129032,38.88387096774195,34.29838709677419,56.45483870967742,43.596774193548384,41.553225806451614,45.53253072316564,40.78870967741936,38.55,46.08064516129033,41.814516129032256,40.59516129032259,38.76612903225806,39.51935483870968,43.38225806451614,47.748387096774195,25.28225806451613,39.9483870967742,45.49354838709677,42.2,40.67741935483871,43.651612903225804,43.54058658526523,41.339710723435616,43.29354838709677,71.44161776168674,71.6393156133025,41.14677419354838,39.03387096774193,34.300000000000004,56.45483870967742,41.190322580645166,41.553225806451614,40.64032258064517,38.55,45.685483870967744,41.91612903225806,40.59516129032259,38.91451612903226,39.51935483870968,43.435483870967744,47.848387096774196,25.28225806451613,39.9483870967742,45.34516129032259,40.83064516129032,42.991935483870975,39.546774193548394,41.45,-6.996774193548387,-18.74516129032258,-18.74516129032258,15.438709677419354,15.438709677419354,5960.7998046875,5.022404838709678,4.555467741935484,4.7896322580645165,55.30566971987731,81.0045119833062,81.87852889404869,82.09523411893589,299.19354838709677,413.8870967741936,713.0806451612902,426.30645161290323,557.4516129032257,983.758064516129,725.5,971.3387096774194,1696.8387096774193,633064.5161290322,955.4887096774194,2.9000000000000004,100.89275129478364,13.645161290322582,100.77041268949725,-6.996774193548387,102.13735462350697,26.458064516129035,102.39288630805656,122.33028956774194,100.8092838036117,5.022404838709678,100.10154733847783,101.44019684160395,101.32545100547333,47.17588279255146,100.82401882122748,100.89522681323999,89.96505509651121,13.056451612903228,16.20967741935484,14.758064516129034,3.6467741935483877,3.95,3.7983870967741935,5.15,5.851612903225806,5.501612903225806,391704.4598445703,266477.7339922628,38.11851689759578,39.78395695123829,90.5695039804042,38.96663578154658,79.7883354423099,42.75041320498914,97.49814218479071,42.90049812756789,97.0912738214644,41.453527536712926,44.28743315076319,45.72732882356048,43.16928412367634,41.651669827213524,45.199091690023195,43.14838078082233,43.16653593905066,41.288919460916524,43.445545347616964,43.161470200630504,85.4321843062532,99.76104141859156,73.45538850001701,149.1059738849204,110.63704873935202,113.61689980017114,111.484516936493,112.4175555736505,72.63350975162324,92.98367095836221,92.25820743374938,44.668981605260896,75.60979241589783,49.389786319195096,4.202018250859435,12.69986480522109
2006-09-01,6.2,-0.6,8.1,-9.4,35.0,29.8,25.3,13.2,-2.8,20.0,15.6,0.2,-9.9,8.9,-4.5,13.9,6.2,13.6,-8.3,-8.3,9.6,26.3,10.8,27.1,10.3,1.4755791648221899,108.635653677933,25.80315770834953,1.8702,38.900000000000006,34.300000000000004,56.5,43.599999999999994,41.55,45.535656213705,40.800000000000004,38.55,46.1,41.85,40.6,38.699999999999996,39.25,43.400000000000006,47.75,25.35,39.95,45.5,42.2,40.55,43.65,43.54360613810741,41.33821619264269,43.3,71.4455272526215,71.64346323269075,41.15,39.05,34.300000000000004,56.5,41.2,41.55,40.650000000000006,38.55,45.7,41.949999999999996,40.6,38.849999999999994,39.25,43.449999999999996,47.85,25.35,39.95,45.35,40.699999999999996,43.0,39.550000000000004,41.45,-7.0,-18.7,-18.7,15.2,15.2,5966.413151041666,5.02501,4.5522,4.7892,55.334588744775125,81.0346700024086,81.88063747601586,82.0952399019086,299.0,413.5,712.5,426.5,557.5,984.0,725.5,971.0,1696.5,633500.0,955.5,2.9,100.897211165218,13.9,100.772516810822,-7.0,102.142607050192,26.3,102.40145145282699,122.43705800000001,100.814991843438,5.02501,100.10325133645901,101.44433493425501,101.3292594009,47.18022674889551,100.823765404028,100.89495025718901,89.9682131498458,13.05,16.2,14.75,3.6500000000000004,3.95,3.8,5.15,5.85,5.5,391925.043936248,266477.6019890641,37.85005001606892,39.510723039007516,90.5695039804042,38.967300849299356,79.7883354423099,42.30112538351675,97.49814218479071,42.86262854047048,97.0912738214644,41.3663097885928,44.29323499270019,45.7318055565448,43.17425628418403,41.654171955102115,45.21092334389953,43.15604222551567,43.16924656416805,41.28850785027365,43.44724586511882,43.158515320200394,85.4321843062532,99.89167569369229,73.52142864685455,149.31244270355847,110.68828590337499,113.7294563843235,111.589486858573,112.4175555736505,72.70382716233937,93.1326434619003,94.01353220193613,44.63900867205399,75.59977402548495,49.37154667529299,3.976551218832,12.683393572669699
2006-09-30,6.296666666666667,-3.0166666666666666,8.003333333333334,-14.136666666666667,36.739999999999995,28.736666666666665,24.72,12.33,4.739999999999999,22.32,16.663333333333334,-6.180000000000001,-20.919999999999998,16.633333333333333,-12.426666666666666,10.42,7.553333333333334,17.563333333333333,-9.846666666666668,3.59,16.753333333333334,25.14,21.626666666666665,16.85333333333333,7.69,1.4952094077129716,108.99605263404524,25.357332776634323,1.89775,39.431666666666665,34.251666666666665,56.79,43.79333333333333,41.598333333333336,45.524991166953555,40.51,38.55,47.35666666666667,40.835,40.938333333333325,37.684999999999995,35.28666666666667,44.269999999999996,47.701666666666675,30.618333333333332,40.14333333333333,45.5,42.248333333333335,39.39,43.40833333333333,43.78929854855263,41.30697127475042,43.348333333333336,71.85108709013068,72.07168846378384,41.44,39.58166666666667,34.251666666666665,56.74166666666667,41.58666666666667,41.598333333333336,40.36,38.55,46.715,40.98333333333333,40.938333333333325,37.78666666666667,35.28666666666667,44.32,47.80166666666667,30.618333333333332,40.14333333333333,45.398333333333326,39.491666666666674,43.145,39.985,41.498333333333335,-4.1,-13.093333333333334,-13.093333333333334,12.686666666666666,12.686666666666666,6129.2001953125,5.1282016666666665,4.61339,4.8242899999999995,55.97420176888638,81.72033335637842,82.38477000026164,82.53489120913278,277.25,384.98333333333335,662.2333333333333,443.41666666666663,548.3166666666667,991.7333333333333,720.6666666666666,932.8166666666667,1653.4833333333333,631083.3333333333,946.4133333333334,2.9,101.03746201169653,10.42,100.82922130631424,-4.1,102.2142392591771,25.14,102.69378349330607,127.60137703333334,100.99356873546114,5.1282016666666665,100.15234264721386,101.55334495271909,101.42958418596108,47.27937961801202,100.85642376402623,100.93059556330813,90.0585700451214,12.180000000000001,15.426666666666666,13.880000000000003,3.7466666666666666,3.853333333333333,3.8,5.101666666666667,5.608333333333333,5.403333333333334,396893.2409122795,270708.0721144368,37.08547780654933,38.774438358219406,90.5695039804042,39.24945436738038,79.7883354423099,41.17526488993948,97.49814218479071,41.98850485839267,97.0912738214644,41.308591570527014,44.1418760371504,45.81694987082969,43.20277708612958,41.83955638287642,45.367909040022795,43.600431800974945,43.21017220402314,41.473558480883234,43.3769507342635,43.149439028455,85.4321843062532,101.77651862344783,74.11385266160681,154.1461788482374,110.78424884182682,115.29372102823416,114.63829787234066,113.92883315690865,73.38164386003682,93.23184811425641,53.62269246324519,45.47999254116232,77.85364770186816,53.74517583901221,0.8666167627649082,13.35698277464276
