TIME,BCBUTE02,BRBUFT02,BRBUTE02,BREMFT02,BRVSLV02,BSCICP02,BSEMFT02,BSSPFT02,BSXRLV02,BVBUTE02,BVEMTE02,CCEUSP01,CCUSMA02,CP080000,CP090000,CPGRLH01,CPHP0100,CPHP0200,CPHP0702,CSCICP02,CSESFT,CSINFT,LFHU24FE,LOCOCINO,LOCOS3NO,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOVRNO,LORSGPNO,PIEAMI01,PREND401,PRINTO01,PRMNCG02,PRMNCG03,SLRTCR03,XTEXVA01
1999-04-01,-8.9,6.1,-5.4,6.3,23.1,-22.6,-24.8,-16.0,-44.2,-13.1,6.0,1.52183838076396,33.11920897198651,48.55,48.95,22.661176363929258,34.099999999999994,30.05,35.199999999999996,0.2,-3.2,14.9,210.0,99.95653362329041,100.15884287004101,101.759758903287,130.3231714,99.43299848484399,100.070381162912,99.8005291310108,79.7883354423099,94.5421214898759,69.26129942161386,117.1681415929205,96.9712140175219,57.7164804781321,-8.99104439656068
1999-04-30,-4.9366666666666665,9.386666666666667,-1.7266666666666668,12.003333333333334,21.456666666666663,-13.996666666666666,-24.8,-18.99666666666667,-41.78333333333334,-12.906666666666668,6.29,1.5324365092790917,32.19594220623998,48.114999999999995,49.095000000000006,22.613335734015553,33.858333333333334,29.95333333333333,34.91,-0.38000000000000006,-5.423333333333333,22.343333333333334,216.28333333333333,100.06769903181973,100.34119919962596,101.80761074823992,128.64763173,99.36837825535119,99.95137944488421,99.79507870026005,79.7883354423099,90.33747187734359,69.51049789242923,119.02570585756436,95.471005423446,53.96372088026791,-3.053647960366874
1999-05-01,-4.8,9.5,-1.6,12.2,21.4,-13.7,-24.8,-19.1,-41.7,-12.9,6.3,1.53280196198651,32.16410542121424,48.099999999999994,49.1,22.61168605712198,33.85,29.95,34.9,-0.4,-5.5,22.6,216.5,100.07153232176901,100.347487348922,101.80926081185899,128.5898545,99.36614997157558,99.94727593736602,99.7948907543721,79.7883354423099,90.19248395967006,69.51909094314699,119.0897597977245,95.41927409261581,53.83431537689328,-2.8489101522222597
1999-05-31,-1.0258064516129033,6.887096774193549,-3.6322580645161295,0.49032258064516127,21.883870967741935,-14.570967741935483,-24.703225806451613,-12.712903225806453,-42.667741935483875,-13.674193548387096,6.009677419354839,1.523987256400823,33.27636017495955,47.71290322580645,49.19677419354839,22.730006687730192,33.55967741935484,30.38548387096774,34.851612903225806,0.08387096774193549,-3.9516129032258065,16.89032258064516,245.04838709677418,100.15228410258965,100.4503533520462,101.78575087662288,129.2721685,99.36400354922422,99.8168983930131,99.86364593878837,79.7883354423099,88.59584281955003,72.3107543449204,131.12842053749822,98.51992409867175,55.821876140603855,-6.101112060523937
1999-06-01,-0.9,6.8,-3.7,0.1,21.9,-14.6,-24.7,-12.5,-42.7,-13.7,6.0,1.5236934328813,33.31343533341772,47.699999999999996,49.2,22.733950708750466,33.55,30.4,34.85,0.1,-3.9,16.7,246.0,100.154975828617,100.45378221881701,101.784967212115,129.2949123,99.3639320018125,99.812552474868,99.86593777826891,79.7883354423099,88.5426214482127,72.40380979164618,131.529709228824,98.62327909887361,55.88812816606087,-6.20951879080066
1999-06-30,-3.3166666666666664,25.746666666666666,2.39,6.093333333333333,17.84,-15.276666666666667,-22.476666666666667,-16.173333333333336,-35.45,2.636666666666667,14.506666666666666,1.5158802125399125,33.96845806585535,47.45833333333334,48.910000000000004,22.686501177362246,32.92166666666667,30.689999999999998,35.720000000000006,-0.2866666666666666,-6.51,17.666666666666664,258.0833333333333,100.2186074340096,100.49891523517317,101.70419691350664,127.84270066333333,99.42466022275624,99.65897650246006,99.99547121515641,79.7883354423099,86.94775435380384,71.12990900052361,120.3843236409608,98.91364205256575,54.624991030508355,-1.761334470705788
1999-07-01,-3.4,26.4,2.6,6.3,17.7,-15.3,-22.4,-16.3,-35.2,3.2,14.8,1.5156107911488301,33.99104505662906,47.45,48.900000000000006,22.68486498662472,32.9,30.7,35.75,-0.3,-6.6,17.7,258.5,100.220801627299,100.500471546082,101.701411730796,127.7926244,99.4267542993405,99.65368077927359,99.9999378853939,79.7883354423099,86.89275893675526,71.08598138703663,120.0,98.9236545682103,54.58143457755826,-1.60794880449562
1999-07-31,2.890322580645161,15.851612903225806,-6.690322580645161,21.3,22.44193548387097,-10.074193548387099,-22.303225806451614,-11.654838709677419,-33.45806451612903,3.8774193548387097,14.896774193548387,1.518506366177846,32.52334554392029,48.03064516129032,48.900000000000006,22.714467476708446,32.1741935483871,30.89354838709677,37.975806451612904,1.3451612903225805,-1.1806451612903226,15.667741935483871,250.2741935483871,100.27963365523028,100.51793181301716,101.58976356514762,123.30719181935484,99.54725387175111,99.46149974793515,100.16444110296045,79.7883354423099,88.15071862291049,71.20837580166614,123.96394926797467,97.80935847228392,42.0608460551795,6.99410234970067
1999-08-01,3.1,15.5,-7.0,21.8,22.6,-9.9,-22.3,-11.5,-33.4,3.9,14.9,1.5186028853454798,32.47442222683,48.05,48.900000000000006,22.7154542263779,32.150000000000006,30.9,38.05,1.4,-1.0,15.6,250.0,100.281594722828,100.518513821915,101.586041959626,123.1576774,99.55127052416479,99.4550937135572,100.169924543546,79.7883354423099,88.192650612449,71.21245561548712,124.09608091024049,97.77221526908636,41.643493104433546,7.28083738817388
1999-08-31,-0.1903225806451613,24.112903225806452,6.741935483870968,21.122580645161293,21.34193548387097,-3.3193548387096774,-22.203225806451613,-11.403225806451614,-28.270967741935486,3.9967741935483874,15.093548387096774,1.5435693295932802,32.7130048680164,47.711290322580645,48.99677419354839,22.64329135874669,32.24677419354839,30.75483870967742,38.291935483870965,-0.43870967741935485,-5.838709677419355,22.470967741935485,231.1290322580645,100.33250139202573,100.51903342198564,101.47736647510763,121.48606598064517,99.71803082044667,99.2234812393621,100.34118767845051,79.7883354423099,87.03145705599806,75.08936404701339,138.9241874311818,101.55113246396698,86.14187647503435,5.764859357456676
1999-09-01,-0.3,24.4,7.2,21.1,21.3,-3.1,-22.2,-11.4,-28.1,4.0,15.1,1.5444015444015402,32.720957622722615,47.7,49.0,22.64088592982565,32.25,30.75,38.3,-0.5,-6.0,22.7,230.5,100.33419828099899,100.519050741988,101.473743958957,121.4303456,99.7235894969894,99.2157608235556,100.346896449614,79.7883354423099,86.99275060411635,75.21859432806426,139.4184576485465,101.677096370463,87.62515592072104,5.7143267564327695
1999-09-30,3.7600000000000002,12.993333333333332,-5.753333333333333,0.9933333333333334,18.786666666666665,-5.613333333333333,-13.596666666666668,-10.626666666666667,-19.98,12.409999999999998,11.33,1.56355054524928,31.712893587992802,46.201666666666675,49.33833333333333,22.690174409767767,32.05666666666667,30.798333333333332,39.169999999999995,1.4333333333333333,-0.9733333333333334,15.45,223.73333333333335,100.3877717517419,100.49911549636198,101.38706879565072,119.73976305,99.91279503149147,98.96263571179892,100.50286884468915,79.7883354423099,98.7851012415631,74.96079492042165,131.79266750948193,103.17730496453879,52.84752306253659,5.834809038115871
1999-10-01,3.9,12.6,-6.2,0.3,18.7,-5.7,-13.3,-10.6,-19.7,12.7,11.2,1.56421085562334,31.678132759209017,46.150000000000006,49.35,22.69187401252439,32.050000000000004,30.8,39.199999999999996,1.5,-0.8,15.2,223.5,100.389619112802,100.49842807409901,101.38407999691601,119.68146709999999,99.91931936026741,98.95390725966939,100.50824720314002,79.7883354423099,99.19173402216471,74.95190528567535,131.52970922882452,103.229036295369,51.648294343288846,5.83896359955322
1999-11-01,1.8,18.2,-6.0,18.6,22.9,-6.9,-12.9,-6.0,-26.7,12.8,11.0,1.58102766798419,32.50286440135374,46.45,49.5,22.722634560572693,32.45,30.799999999999997,39.199999999999996,-0.2,-5.8,23.6,217.0,100.42847975071301,100.439289875216,101.316533949892,126.16345009999999,100.105435207289,98.71607844923109,100.637179197195,79.7883354423099,103.8413465544536,77.16526988408324,138.45764854614401,104.93116395494351,44.78602129432543,6.2462608945541795
1999-12-01,-4.9,27.9,-9.5,8.4,16.0,-4.3,-12.6,-11.9,-26.6,12.7,10.8,1.60849284220685,32.949361623616056,46.95,49.4,22.78418181507473,32.2,29.75,42.35,3.5,0.5,17.1,226.5,100.437773332961,100.323514598208,101.244114512128,128.1397666,100.27280890635099,98.57170524312401,100.723149756108,79.7883354423099,107.04107991000771,73.94977840021652,133.95701643489298,101.32665832290365,20.516668776396,4.02135368659287
2000-01-01,-1.3,18.0,3.5,9.8,20.3,-3.8,-11.3,-8.1,-20.6,14.8,11.6,1.65371258475277,31.46813379592612,46.95,49.25,23.01626375468136,32.0,29.400000000000002,42.7,3.2,-1.0,17.9,231.5,100.371678873285,100.13842678543101,101.158529700684,121.92113290000002,100.41441916207701,98.5804172352385,100.76455929579201,79.7883354423099,110.0408299308389,72.15939376424862,128.495575221239,93.41677096370466,58.616653337960976,12.6897499022276
2000-02-01,-7.6,29.1,-3.4,13.1,16.1,-6.0,-10.9,-5.8,-15.6,15.2,11.6,1.63025758069775,32.59110279669144,46.5,49.400000000000006,22.963116185458144,31.85,29.7,42.9,1.3,-5.5,23.0,238.5,100.227313349583,99.89309102191271,101.086736268495,112.8810709,100.52821960633301,98.66138656017321,100.763151211311,79.7883354423099,108.04099658361778,74.87307380164326,137.04171934260398,96.9712140175219,31.258775456559434,11.3880346236587
2000-03-01,-2.9,19.8,-6.7,21.9,20.3,-6.7,-10.8,-12.9,-18.5,16.3,11.8,1.6708437761069301,33.27034896444152,46.25,49.3,22.879611349324176,31.550000000000004,28.799999999999997,42.95,-0.8,-7.8,20.3,224.0,100.042505147038,99.6163096685222,101.05736817238599,122.5639445,100.614725696992,98.7858288279825,100.72161436312,79.7883354423099,106.19115073743828,78.15879452038484,150.037926675095,101.62703379224044,91.77946777170717,9.51650664969223
2000-03-31,-4.932258064516129,21.929032258064517,2.0096774193548383,17.351612903225806,26.10645161290323,-9.40967741935484,-12.832258064516129,-12.512903225806452,-10.56451612903226,19.783870967741937,24.96129032258064,1.7241466079412753,33.023508102453185,45.814516129032256,49.25161290322581,22.957544244871382,31.550000000000004,30.977419354838712,42.03064516129032,-1.574193548387097,-11.961290322580645,18.75161290322581,213.83870967741936,99.8715872108592,99.37890498925242,101.0453803232831,122.1862970483871,100.67587919150685,98.8925918776935,100.64675996518098,79.7883354423099,102.41727167897301,71.59603394157392,129.63092859181953,97.26674472122417,54.73086656490668,13.952242515477558
2000-04-01,-5.0,22.0,2.3,17.2,26.3,-9.5,-12.9,-12.5,-10.3,19.9,25.4,1.72592336900242,33.01528007372024,45.8,49.25,22.960142008056287,31.55,31.05,42.0,-1.6,-12.1,18.7,213.5,99.86588994631991,99.37099149994341,101.044980728313,122.1737088,100.677917641324,98.8961506460172,100.644264818583,79.7883354423099,102.2914757103575,71.37727525561355,128.95069532237702,97.1214017521903,53.49591319134666,14.100100377670401
2000-04-30,-3.2600000000000002,20.066666666666666,1.1400000000000001,12.849999999999998,20.886666666666663,-8.34,-12.9,-15.786666666666667,-14.843333333333334,20.28666666666667,25.78666666666667,1.610408958350946,36.1896960534349,45.654999999999994,49.346666666666664,23.23138391274963,32.08166666666667,31.05,41.565000000000005,-0.6333333333333333,-11.133333333333333,23.243333333333332,209.15,99.73050275355958,99.27576940922577,101.03706662016303,120.11631259666666,100.7193136651196,98.96532676075304,100.53925845117982,79.7883354423099,98.76343638030141,73.5980619272256,139.7050147492629,99.29912390488109,60.680659592738586,4.5028841052447595
2000-05-01,-3.2,20.0,1.1,12.7,20.7,-8.3,-12.9,-15.9,-15.0,20.3,25.8,1.6064257028112399,36.29915867342506,45.65,49.35,23.240737081876986,32.1,31.05,41.550000000000004,-0.6,-11.1,23.4,209.0,99.72583422967129,99.2724858888562,101.036793719882,120.0453679,100.720741114216,98.9677121440198,100.535637541959,79.7883354423099,98.64177985167879,73.67464077797085,140.07585335019,99.37421777221525,60.928409468648645,4.17194561309215
2000-05-31,-5.135483870967742,27.838709677419356,-2.190322580645161,17.05483870967742,21.76451612903226,-8.687096774193547,-12.803225806451614,-13.867741935483872,-29.70967741935484,18.94516129032258,25.50967741935484,1.5823309153927272,35.79968427766527,45.69838709677419,49.25322580645162,23.27228594869703,32.63225806451613,30.856451612903225,46.050000000000004,-1.4709677419354839,-11.196774193548386,20.980645161290322,225.93548387096774,99.62922319696207,99.35793703184174,101.03142925123652,121.34628238387097,100.74656289109211,98.99222442115732,100.40600192407287,79.7883354423099,92.01329996693825,74.42253960481344,144.9206802332695,100.63385683717551,56.15923941482643,12.311640110260006
2000-06-01,-5.2,28.1,-2.3,17.2,21.8,-8.7,-12.8,-13.8,-30.2,18.9,25.5,1.58152775581211,35.78303513113994,45.7,49.25,23.27333757759103,32.65,30.85,46.2,-1.5,-11.2,20.9,226.5,99.62600282920509,99.36078540327459,101.03125043561501,121.3896462,100.74742361698799,98.9930414970619,100.40168073681,79.7883354423099,91.7923506374469,74.44746956570819,145.0821744627055,100.67584480600752,56.00026707969902,12.5829632601656
2000-06-30,-4.619999999999999,12.440000000000001,-14.48,17.683333333333334,22.283333333333335,-8.313333333333333,-11.156666666666666,-10.32,-24.69,0.14666666666666656,15.543333333333333,1.6171562820476009,35.462798375626484,46.763333333333335,49.20166666666667,23.28495455826195,33.71333333333333,30.415000000000003,46.2,-1.79,-13.713333333333335,24.669999999999998,241.96666666666667,99.57763708950517,99.59369153339905,101.02541096274543,119.05337913333334,100.76273048404599,98.99418815423971,100.25817611823913,79.7883354423099,91.35738688442613,71.38409044858604,132.8613569321535,97.82060909470172,49.470500221736486,4.526178913050239
2000-07-01,-4.6,11.9,-14.9,17.7,22.3,-8.3,-11.1,-10.2,-24.5,-0.5,15.2,1.6183848519177901,35.45175572888464,46.800000000000004,49.2,23.285355143802327,33.75,30.400000000000002,46.2,-1.8,-13.8,24.8,242.5,99.5759693053776,99.6017227792654,101.02520960161199,118.9728182,100.76325830704799,98.9942276941424,100.253227683116,79.7883354423099,91.34238813432196,71.27845668592666,132.4399494311,97.7221526908636,49.245335847323986,4.248358763149709
2000-07-31,-7.116129032258065,19.738709677419354,-17.60967741935484,15.667741935483871,16.10645161290323,-8.3,-11.1,-11.264516129032259,-17.919354838709676,-0.5967741935483871,15.490322580645161,1.6303891584704255,37.01346748897967,44.767741935483876,49.441935483870964,23.44452308615192,33.217741935483865,30.496774193548386,40.78064516129033,0.23225806451612904,-8.76774193548387,22.47741935483871,251.69354838709677,99.57926566096397,99.8717693007489,101.02380610048975,120.00034365161291,100.76983312821157,98.98959856792303,100.10890684011375,79.7883354423099,90.90694055065289,72.22807824372711,142.96154316708112,100.2898784771285,37.63702430530979,2.0288754279023
2000-08-01,-7.2,20.0,-17.7,15.6,15.9,-8.3,-11.1,-11.3,-17.7,-0.6,15.5,1.63078930202218,37.0655245476495,44.7,49.449999999999996,23.44982868423024,33.199999999999996,30.5,40.6,0.3,-8.6,22.4,252.0,99.57937553948351,99.880770851465,101.023759317119,120.03459450000001,100.77005228891701,98.98944426371571,100.104096145347,79.7883354423099,90.89242563119726,72.25973229565379,143.31226295828048,100.37546933667065,37.25008058724264,1.9548926500607198
2000-08-31,-7.974193548387097,25.516129032258064,-6.764516129032259,11.245161290322581,12.996774193548388,-8.880645161290323,-11.970967741935484,-14.3,-20.796774193548387,-0.9870967741935485,15.88709677419355,1.6744293602186606,40.10122863993273,44.216129032258074,49.93387096774194,23.60871496290636,33.538709677419355,31.03225806451613,42.39032258064517,-4.732258064516129,-15.470967741935484,28.400000000000002,243.7741935483871,99.62946482558903,100.12586380888274,101.02566355937512,119.37429062903226,100.76530590124635,98.99186541299532,99.9745982392116,79.7883354423099,94.18247404114182,72.85422055580382,148.0592145507931,100.66615527473844,77.11120502856453,-3.1385543360584864
2000-09-01,-8.0,25.7,-6.4,11.1,12.9,-8.9,-12.0,-14.4,-20.9,-1.0,15.9,1.67588402882521,40.20241877634217,44.2,49.95,23.614011172195564,33.55,31.05,42.45,-4.9,-15.7,28.6,243.5,99.63113446845921,100.13403357413,101.025727034117,119.35228049999999,100.76514768832399,98.99194611797131,99.97028164234041,79.7883354423099,94.2921423214733,72.87403683114215,148.2174462705435,100.67584480600736,78.4399091766086,-3.30833590226246
2000-09-30,-5.1,33.24,-11.620000000000001,20.573333333333334,18.99,-6.773333333333333,-2.236666666666667,-10.726666666666667,-23.413333333333334,3.4466666666666668,10.389999999999999,1.7199472675930816,40.0580084790108,44.82833333333333,49.998333333333335,23.752584728300803,33.64666666666666,30.953333333333333,39.79166666666667,0.030000000000000027,-7.193333333333334,28.21333333333333,230.45000000000002,99.75665661836436,100.32684249822066,101.03167376081953,116.59712854,100.74572999188335,99.012216393206,99.87261966334376,79.7883354423099,101.92817265227907,74.7853386861272,151.54150863885394,103.62786816854411,52.628247380838516,-2.3712980138234045
2000-10-01,-5.0,33.5,-11.8,20.9,19.2,-6.7,-1.9,-10.6,-23.5,3.6,10.2,1.7214666896195598,40.053028813585584,44.849999999999994,50.0,23.75736312678719,33.65,30.95,39.7,0.2,-6.9,28.2,230.0,99.76098496836109,100.33349108181,101.031878820361,116.5021233,100.74506041614401,99.0129153682141,99.86925200889559,79.7883354423099,102.1914840429965,74.85124564664393,151.6561314791405,103.7296620775971,51.738190077536096,-2.33898636249792
2000-11-01,-1.6,11.3,-3.0,4.9,13.1,-8.3,-1.6,-10.6,-12.9,3.0,9.7,1.63185378590078,40.38579849840379,45.050000000000004,49.7,23.767268727517692,33.9,31.05,42.25,-0.6,-10.0,29.7,217.0,99.9212971454316,100.46891475339399,101.04161531715599,119.8299003,100.70751843541599,99.0504371938389,99.81568472468871,79.7883354423099,107.391050745771,76.78824452869672,157.117572692794,104.78097622027515,58.7423627479125,1.2357474812445601
2000-12-01,0.6,35.5,2.4,9.8,15.6,-3.3,-1.4,-5.6,-5.7,2.2,9.4,1.60230732254446,38.30886865834974,43.699999999999996,49.7,23.71575449712961,34.0,30.9,39.35,1.7,-5.8,24.8,201.5,100.084354749312,100.55086210751499,101.035045376714,119.19187690000001,100.65252106215901,99.1090470002544,99.8149053838106,79.7883354423099,109.240896591951,72.69569524570664,151.150442477876,99.72465581977474,52.52901168933894,6.026888986437019
